_IGNORE_-0,first and
_IGNORE_-1,today
_IGNORE_-2,CV
_IGNORE_-4,tomorrow
PHONE-5, one two four nine eight seven four six two three
PHONE-6," five nine one, two six eight, five five nine one"
PHONE-7, two one eight seven three oh four three oh oh
ZIP-8,two three four two three
ZIP-9,nine eight seven six five
ZIP-10,five five eight one two
EMAIL-11,eisen@discourse.ai
PIN-12,two three four three
PIN-13,one one six eight
ORG-14,General Corporation
PERSON-16,David
ORDINAL-18,first
MONEY-19,three cents
MONEY-20,Five hundred dollars
ORG-21,Wells Fargo
CARDINAL-22,five hundred
DATE-23,four oh one two
DATE-24,July of two thousand twenty three
CARDINAL-25,three
CARDINAL-26,four
MONEY-27,five hundred dollars
GPE-28,the United States
GPE-29,Deluth Georgia
ORG-31,PIN
TIME-33,eleven fifty nine AM
DATE-34,August eleventh
PERCENT-36,one hundred percent
CARDINAL-37,nine
CARDINAL-40,zero
CARDINAL-44,two
CARDINAL-45,one
CARDINAL-46,Oh
